ID;NAME;PARENT_ID;siblingRank
8bbf14c6-b378-4e35-9b4f-05a9c8878001;Fiction;;1000
8bbf14c6-b378-4e35-9b4f-05a9c8878002;Non-Fiction;;1010
8bbf14c6-b378-4e35-9b4f-05a9c8878003;Action & Adventure;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1020
8bbf14c6-b378-4e35-9b4f-05a9c8878004;Alternate History;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1030
8bbf14c6-b378-4e35-9b4f-05a9c8878005;Anthology;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1040
8bbf14c6-b378-4e35-9b4f-05a9c8878006;Art;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1050
8bbf14c6-b378-4e35-9b4f-05a9c8878007;Autobiography;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1060
8bbf14c6-b378-4e35-9b4f-05a9c8878008;Biography;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1070
8bbf14c6-b378-4e35-9b4f-05a9c8878009;Business;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1080
8bbf14c6-b378-4e35-9b4f-05a9c8878010;Chick Lit;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1090
8bbf14c6-b378-4e35-9b4f-05a9c8878011;Children's;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1100
8bbf14c6-b378-4e35-9b4f-05a9c8878012;Christian;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1110
8bbf14c6-b378-4e35-9b4f-05a9c8878013;Classic;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1120
8bbf14c6-b378-4e35-9b4f-05a9c8878014;Comic Book;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1130
8bbf14c6-b378-4e35-9b4f-05a9c8878015;Coming-of-Age;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1140
8bbf14c6-b378-4e35-9b4f-05a9c8878016;Contemporary;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1150
