ID;parent_ID;name;siblingRank
f846b0b9-01d4-4f6d-82a4-d79204f62369;;Fiction;1000
f846b0b9-01d4-4f6d-82a4-d79204f62360;f846b0b9-01d4-4f6d-82a4-d79204f62369;Action;2000
f846b0b9-01d4-4f6d-82a4-d79204f62359;f846b0b9-01d4-4f6d-82a4-d79204f62369;Adventure;3000
f846b0b9-01d4-4f6d-82a4-d79204f62570;f846b0b9-01d4-4f6d-82a4-d79204f62369;Drama;4000
f846b0b9-01d4-4f6d-82a4-d79204f62571;f846b0b9-01d4-4f6d-82a4-d79204f62369;Poetry;5000
f846b0b9-01d4-4f6d-82a4-d79204f62572;f846b0b9-01d4-4f6d-82a4-d79204f62369;Fantasy;6000
f846b0b9-01d4-4f6d-82a4-d79204f62592;f846b0b9-01d4-4f6d-82a4-d79204f62572;Epic fantasy;7000
f846b0b9-01d4-4f6d-82a4-d79204f62593;f846b0b9-01d4-4f6d-82a4-d79204f62572;High fantasy;8000
f846b0b9-01d4-4f6d-82a4-d79204f62573;f846b0b9-01d4-4f6d-82a4-d79204f62369;Science Fiction;9000
f846b0b9-01d4-4f6d-82a4-d79204f62357;f846b0b9-01d4-4f6d-82a4-d79204f62573;Utopian and Dystopian;10000
f846b0b9-01d4-4f6d-82a4-d79204f62355;f846b0b9-01d4-4f6d-82a4-d79204f62357;Dystopia;11000
f846b0b9-01d4-4f6d-82a4-d79204f62353;f846b0b9-01d4-4f6d-82a4-d79204f62355;Cyberpunk;12000
f846b0b9-01d4-4f6d-82a4-d79204f62351;f846b0b9-01d4-4f6d-82a4-d79204f62353;Steampunk;13000
f846b0b9-01d4-4f6d-82a4-d79204f62574;f846b0b9-01d4-4f6d-82a4-d79204f62369;Romance;14000
f846b0b9-01d4-4f6d-82a4-d79204f62575;f846b0b9-01d4-4f6d-82a4-d79204f62369;Mystery;15000
f846b0b9-01d4-4f6d-82a4-d79204f62515;f846b0b9-01d4-4f6d-82a4-d79204f62369;Graphic Novel;16000
f846b0b9-01d4-4f6d-82a4-d79204f62576;f846b0b9-01d4-4f6d-82a4-d79204f62369;Thriller;17000
f846b0b9-01d4-4f6d-82a4-d79204f62520;f846b0b9-01d4-4f6d-82a4-d79204f62576;Suspense;18000
f846b0b9-01d4-4f6d-82a4-d79204f62523;f846b0b9-01d4-4f6d-82a4-d79204f62576;Crime thriller;19000
f846b0b9-01d4-4f6d-82a4-d79204f62525;f846b0b9-01d4-4f6d-82a4-d79204f62576;Spy thriller;20000
f846b0b9-01d4-4f6d-82a4-d79204f62527;f846b0b9-01d4-4f6d-82a4-d79204f62576;Political thriller;21000
f846b0b9-01d4-4f6d-82a4-d79204f62577;f846b0b9-01d4-4f6d-82a4-d79204f62369;Dystopia;22000
f846b0b9-01d4-4f6d-82a4-d79204f62512;f846b0b9-01d4-4f6d-82a4-d79204f62369;Short Story;23000
f846b0b9-01d4-4f6d-82a4-d79204f62578;f846b0b9-01d4-4f6d-82a4-d79204f62369;Fairy Tale;24000
f846b0b9-01d4-4f6d-82a4-d79204f62529;f846b0b9-01d4-4f6d-82a4-d79204f62369;Horror;25000
f846b0b9-01d4-4f6d-82a4-d79204f62531;f846b0b9-01d4-4f6d-82a4-d79204f62369;Historical Fiction;26000
f846b0b9-01d4-4f6d-82a4-d79204f62533;f846b0b9-01d4-4f6d-82a4-d79204f62369;Contemporary Fiction;27000
f846b0b9-01d4-4f6d-82a4-d79204f62535;f846b0b9-01d4-4f6d-82a4-d79204f62369;Magical Realism;28000
f846b0b9-01d4-4f6d-82a4-d79204f62537;f846b0b9-01d4-4f6d-82a4-d79204f62369;Literary Fiction;29000
d846b0b9-01d4-4f6d-82a4-d79204f62487;;Non-Fiction;30000
d846b0b9-01d4-4f6d-82a4-d79204f62588;d846b0b9-01d4-4f6d-82a4-d79204f62487;Biography;31000
d846b0b9-01d4-4f6d-82a4-d79204f62589;d846b0b9-01d4-4f6d-82a4-d79204f62588;Autobiography;32000
d846b0b9-01d4-4f6d-82a4-d79204f62590;d846b0b9-01d4-4f6d-82a4-d79204f62487;Essay;33000
d846b0b9-01d4-4f6d-82a4-d79204f62591;d846b0b9-01d4-4f6d-82a4-d79204f62487;Speech;34000
